Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.20206898684349,0.183972010867699,0.419461383138093,0,0,0,12.0951317163207,0.240602460366786,-6.70669178553773E-34,9.10749212804423E-34,0.462795867781946,6.0662650927506E-18,0.240602460366786,0,0,0,0,0,0,package://catapult/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://catapult/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0,0.039372,-2.7756E-17,0,0,0,8.6111,0.10218,-5.123E-18,-1.0408E-17,0.17002,4.9412E-18,0.084549,0,0,0,0,0,0,package://catapult/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://catapult/meshes/link_1.STL,,rotation-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0.20207,-0.41946,0.18644,1.5708,0,-0.91382,base_link,0,1,0,,,,,,,,,,,,
link_2,6.0572E-13,0.0056318,-0.69531,0,0,0,30.015,5.3541,-7.4367E-12,8.6761E-12,5.6884,0.074622,0.56132,0,0,0,0,0,0,package://catapult/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://catapult/meshes/link_2.STL,,bowl-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,0.11,0,0.21536,1.5708,0.049958,link_1,1,0,0,0,0,0,3.14,,,,,,,,
